tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
1007,1,Public Office,06/03/2006,10,3X3,37.72318758,-122.4375064,Tristaniopsis laurina,Swamp Myrtle,2006,Ingleside,Not Native
1185,1,Residential,06/03/2006,3,3x3,37.71113152,-122.4535628,Acer buergeranum,Trident Maple,2006,Ingleside,Not Native
1238,3,Residential,06/03/2006,3,3X5,37.71185235,-122.4658021,Acer buergeranum,Trident Maple,2006,Lake Merced,Not Native
852,1,Residential,06/03/2006,3,3X3,37.73356883,-122.4133713,Acer rubrum,Red Maple,2006,Mission,Not Native
1088,1,Residential,06/03/2006,8,3X3,37.7174017,-122.4430929,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2006,Ingleside,Not Native
853,1,Public Office,06/03/2006,3,3X3,37.73352105,-122.4134644,Acer rubrum,Red Maple,2006,Mission,Not Native
1163,12,Public Office,06/03/2006,3,3X3,37.71232741,-122.4514095,Acer buergeranum,Trident Maple,2006,Ingleside,Not Native
1172,7,Public Office,06/03/2006,3,3X3,37.71173183,-122.4525943,Acer buergeranum,Trident Maple,2006,Ingleside,Not Native
24821,13,Public Office,06/03/2006,12,3x3,37.73276839,-122.4151029,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2006,Mission,Not Native
1164,3,Public Office,06/03/2006,3,3X3,37.71301076,-122.4504698,Acer buergeranum,Trident Maple,2006,Ingleside,Not Native
1004,1,Residential,06/03/2006,3,3X3,37.72348919,-122.4376944,Acer rubrum,Red Maple,2006,Ingleside,Not Native
22539,2,Residential,06/03/2006,3,3X6,37.72883794,-122.4341931,Acer rubrum,Red Maple,2006,Ingleside,Not Native
3608,44,Public Office,07/03/2006,3,3X3,37.74215364,-122.3800542,Quercus ilex,Holly Oak,2006,Bayview,Not Native
3602,38,Public Office,07/03/2006,3,3X3,37.74195952,-122.3797026,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
3526,36,Public Office,07/03/2006,3,3X3,37.74151066,-122.3794179,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
3675,111,Public Office,07/03/2006,3,3X3,37.74448944,-122.3839469,Eucalyptus sideroxylon,Red Ironbark,2006,Bayview,Not Native
3591,27,Public Office,07/03/2006,3,3X3,37.74158424,-122.379054,Quercus suber,Cork Oak,2006,Bayview,Not Native
27558,9,Public Office,07/03/2006,6,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
27571,22,Public Office,07/03/2006,6,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
3639,75,Public Office,07/03/2006,3,3X3,37.74323818,-122.3819336,Ceratonia siliqua,Carob,2006,Bayview,Not Native
27570,21,Public Office,07/03/2006,3,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
3486,18,Public Office,07/03/2006,3,3X3,37.74194744,-122.3800639,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
3489,21,Residential,07/03/2006,3,3X3,37.74194744,-122.3800639,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
27553,4,Public Office,07/03/2006,3,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
3645,81,Public Office,07/03/2006,3,3X3,37.74346807,-122.382266,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
3529,39,Public Office,07/03/2006,3,3X3,37.74140956,-122.3792404,Quercus ilex,Holly Oak,2006,Bayview,Not Native
3527,37,Public Office,07/03/2006,3,3X3,37.74498594,-122.3851773,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
3664,100,Public Office,07/03/2006,3,3X3,37.74411237,-122.3832807,Eucalyptus sideroxylon,Red Ironbark,2006,Bayview,Not Native
3615,51,Public Office,07/03/2006,3,3X3,37.74238696,-122.3804619,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
3652,88,Public Office,07/03/2006,3,3X3,37.74373097,-122.3826475,Ceratonia siliqua,Carob,2006,Bayview,Not Native
3578,13,Public Office,07/03/2006,3,3X3,37.74039916,-122.3769198,Quercus suber,Cork Oak,2006,Bayview,Not Native
3509,19,Public Office,07/03/2006,3,3X3,37.74204792,-122.3803582,Quercus ilex,Holly Oak,2006,Bayview,Not Native
3517,27,Public Office,07/03/2006,3,3X3,37.74179612,-122.3799146,Quercus ilex,Holly Oak,2006,Bayview,Not Native
3532,42,Public Office,07/03/2006,3,3X3,37.74130801,-122.3790595,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
3656,92,Public Office,07/03/2006,3,3X3,37.74384021,-122.3828202,Quercus ilex,Holly Oak,2006,Bayview,Not Native
3623,59,Public Office,07/03/2006,3,3X3,37.74269484,-122.381014,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
3677,113,Public Office,07/03/2006,3,3x3,37.74455511,-122.3840627,Eucalyptus sideroxylon,Red Ironbark,2006,Bayview,Not Native
27573,24,Public Office,07/03/2006,6,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
27569,20,Public Office,07/03/2006,10,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
3546,56,Public Office,07/03/2006,3,3X3,37.7408003,-122.3781646,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
27550,1,Public Office,07/03/2006,3,3X3,37.7554914,-122.3869835,Quercus suber,Cork Oak,2006,South Beach,Not Native
3525,35,Public Office,07/03/2006,3,3X3,37.74153985,-122.3794753,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
27272,1,Residential,08/03/2006,3,3X3,37.7745355,-122.433291,Tristaniopsis laurina,Swamp Myrtle,2006,Panhandle,Not Native
23699,2,Residential,08/03/2006,3,3X3,37.79293477,-122.4261362,Metrosideros excelsa,New Zealand Xmas Tree,2006,Nob Hill,Not Native
9797,8,Public Office,08/03/2006,3,3X3,37.78242022,-122.4241843,Lophostemon confertus,Brisbane Box,2006,Tenderloin,Not Native
24049,1,Public Office,09/03/2006,3,3X4,37.73509259,-122.3829299,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
24044,1,Public Office,09/03/2006,3,3X4,37.73507911,-122.3827611,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
6944,1,Public Office,09/03/2006,3,3X3,37.77533012,-122.4270823,Prunus spp,Cherry,2006,Tenderloin,Not Native
24052,1,Residential,09/03/2006,3,3X3,37.73496489,-122.3829818,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
24027,1,Public Office,09/03/2006,3,3X4,37.73503415,-122.382198,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
14667,1,Residential,09/03/2006,3,4x4,37.7799367,-122.4252444,Acer rubrum,Red Maple,2006,Tenderloin,Not Native
24048,1,Public Office,09/03/2006,3,3X4,37.73508806,-122.3828732,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
14858,1,Residential,09/03/2006,3,3x3,37.77816806,-122.434413,Acer rubrum,Red Maple,2006,Panhandle,Not Native
24037,1,Residential,09/03/2006,3,3X4,37.73506563,-122.3825923,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
24054,1,Public Office,09/03/2006,3,3X4,37.73507541,-122.3830876,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
5612,1,Residential,10/03/2006,3,3X3,37.75078305,-122.4249061,Cordyline australis,Dracena Palm,2006,Mission,Not Native
5391,1,Public Office,10/03/2006,6,3x3,37.76383376,-122.4264538,Magnolia grandiflora,Southern Magnolia,2006,Castro,Not Native
5470,10,Public Office,10/03/2006,3,6,37.7593944,-122.4260515,Magnolia grandiflora,Southern Magnolia,2006,Castro,Not Native
5512,1,Public Office,10/03/2006,8,5,37.75624466,-122.4257229,Magnolia grandiflora,Southern Magnolia,2006,Castro,Not Native
1412,1,Public Office,11/03/2006,3,3X4,37.73408633,-122.3820775,Ginkgo biloba,Maidenhair Tree,2006,Bayview,Not Native
12041,23,Public Office,11/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
24107,14,Residential,11/03/2006,3,3x3,37.73624996,-122.3857496,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
10945,5,Public Office,11/03/2006,3,3X4,37.73805677,-122.3846167,Quercus coccinea,Scarlet Oak,2006,Bayview,Not Native
12164,1,Public Office,11/03/2006,3,3X3,37.73407987,-122.3858763,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
12190,2,Residential,11/03/2006,3,3X3,37.73465692,-122.3861159,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
9359,1,Residential,11/03/2006,3,2X2,37.74167211,-122.4390417,Pittosporum undulatum,Victorian Box,2006,Twin Peaks,Not Native
3563,9,Residential,11/03/2006,3,3X3,37.74033247,-122.3773361,Olea europaea,Olive Tree,2006,Bayview,Not Native
2449,6,Public Office,11/03/2006,3,3X3,37.78229007,-122.4292026,Lophostemon confertus,Brisbane Box,2006,Lower Pacific Heights,Not Native
3557,3,Public Office,11/03/2006,2,3X3,37.74053384,-122.3776915,Olea europaea,Olive Tree,2006,Bayview,Not Native
10943,3,Public Office,11/03/2006,3,3X4,37.7378067,-122.3842331,Metrosideros excelsa,New Zealand Xmas Tree,2006,Bayview,Not Native
11236,5,Public Office,11/03/2006,3,3X4,37.73074736,-122.3799936,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
24127,6,Residential,11/03/2006,3,3X3,37.7360811,-122.3859307,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
24086,8,Residential,11/03/2006,3,3X3,37.73609213,-122.3857583,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
3559,5,Residential,11/03/2006,3,3X3,37.7404656,-122.3775757,Olea europaea,Olive Tree,2006,Bayview,Not Native
18635,1,Public Office,11/03/2006,0,3X3,37.73647891,-122.3833406,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
15055,1,Residential,11/03/2006,3,3x3,37.73556043,-122.3895686,Eriobotrya deflexa,Bronze Loquat,2006,Bayview,Not Native
4902,1,Public Office,11/03/2006,3,3X4,37.73409046,-122.3818717,Ginkgo biloba,Maidenhair Tree,2006,Bayview,Not Native
10729,7,Public Office,11/03/2006,3,3X4,37.73395663,-122.3819135,Ginkgo biloba,Maidenhair Tree,2006,Bayview,Not Native
10889,5,Residential,11/03/2006,3,3X4,37.73433937,-122.3826997,Quercus coccinea,Scarlet Oak,2006,Bayview,Not Native
1962,3,Public Office,11/03/2006,3,3X4,37.73354997,-122.3814573,Olea europaea,Olive Tree,2006,Bayview,Not Native
26402,1,Residential,11/03/2006,3,3x3,37.74238517,-122.4042159,Melaleuca quinquenervia,Cajeput,2006,Bayview,Not Native
12028,10,Public Office,11/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
3562,8,Residential,11/03/2006,3,3X3,37.74036635,-122.3773941,Olea europaea,Olive Tree,2006,Bayview,Not Native
11984,11,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
3776,2,Public Office,11/03/2006,3,3X3,37.73487828,-122.3848431,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2006,Bayview,Not Native
10528,1,Public Office,11/03/2006,3,3X4,37.73190736,-122.3780363,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
26581,2,Public Office,11/03/2006,3,3X3,37.74444858,-122.4041987,Eriobotrya deflexa,Bronze Loquat,2006,Bayview,Not Native
12195,2,Public Office,11/03/2006,6,3X3,37.7348964,-122.3863177,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
12034,16,Public Office,11/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
24025,1,Public Office,11/03/2006,3,3X4,37.73489019,-122.3821235,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
12007,8,Public Office,11/03/2006,3,3X3,37.73193967,-122.3824379,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
24149,9,Residential,11/03/2006,3,3x3,37.73637901,-122.3858907,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
28536,1,Residential,11/03/2006,3,3X4,37.73395663,-122.3819135,Ginkgo biloba 'Saratoga',Ginkgo: Saratoga,2006,Bayview,Not Native
3554,64,Public Office,11/03/2006,3,3X3,37.74498594,-122.3851773,Olea europaea,Olive Tree,2006,Bayview,Not Native
24109,16,Residential,11/03/2006,3,3x3,37.73624996,-122.3857496,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
1967,1,Residential,11/03/2006,3,3X4,37.73341959,-122.3811214,Olea europaea,Olive Tree,2006,Bayview,Not Native
1409,1,Public Office,11/03/2006,3,3X4,37.73416149,-122.3821422,Ginkgo biloba,Maidenhair Tree,2006,Bayview,Not Native
12026,8,Public Office,11/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
25954,2,Residential,11/03/2006,3,3X3,37.74149667,-122.4023092,Melaleuca quinquenervia,Cajeput,2006,Bayview,Not Native
24151,11,Residential,11/03/2006,3,3x3,37.73637901,-122.3858907,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
10957,2,Public Office,11/03/2006,3,3X4,37.73817591,-122.3851243,Quercus coccinea,Scarlet Oak,2006,Bayview,Not Native
3566,12,Residential,11/03/2006,3,3X3,37.7402294,-122.3771521,Olea europaea,Olive Tree,2006,Bayview,Not Native
11996,23,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
3565,11,Residential,11/03/2006,3,3X3,37.74026472,-122.3772148,Olea europaea,Olive Tree,2006,Bayview,Not Native
2444,3,Public Office,11/03/2006,3,3X3,37.78187181,-122.4289579,Lophostemon confertus,Brisbane Box,2006,Lower Pacific Heights,Not Native
12001,2,Public Office,11/03/2006,3,3X3,37.73193967,-122.3824379,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
27246,2,Residential,11/03/2006,3,3X3,37.73722522,-122.3947622,Eriobotrya deflexa,Bronze Loquat,2006,Bayview,Not Native
24225,1,Public Office,11/03/2006,3,3x3,37.73338535,-122.3830131,Acacia melanoxylon,Blackwood Acacia,2006,Bayview,Not Native
24186,2,Public Office,11/03/2006,3,4x3,37.73642797,-122.3857024,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
24072,2,Residential,11/03/2006,3,3X3,37.73599041,-122.385748,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
9317,5,Public Office,11/03/2006,3,2X2,37.74313836,-122.4378316,Ligustrum lucidum,Glossy Privet,2006,Twin Peaks,Not Native
24177,10,Public Office,11/03/2006,4,3X3,37.73642797,-122.3857024,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
16561,3,Residential,11/03/2006,3,3X3,37.7397534,-122.3886289,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
9325,2,Public Office,11/03/2006,3,2x2,37.74259907,-122.4383017,Pittosporum undulatum,Victorian Box,2006,Twin Peaks,Not Native
11298,10,Public Office,11/03/2006,0,3X3,37.7305087,-122.3814025,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
5461,1,Public Office,11/03/2006,3,6,37.7593944,-122.4260515,Magnolia grandiflora,Southern Magnolia,2006,Castro,Not Native
5524,1,Public Office,11/03/2006,3,3X3,37.7555163,-122.4256508,Magnolia grandiflora,Southern Magnolia,2006,Castro,Not Native
25951,1,Public Office,11/03/2006,3,3X3,37.74084322,-122.4011483,Melaleuca quinquenervia,Cajeput,2006,Bayview,Not Native
10749,32,Public Office,11/03/2006,3,3X4,37.73252507,-122.3804241,Quercus suber,Cork Oak,2006,Bayview,Not Native
25920,1,Residential,11/03/2006,3,3x3,37.73791542,-122.3960239,Melaleuca quinquenervia,Cajeput,2006,Bayview,Not Native
24094,1,Public Office,11/03/2006,3,3x3,37.73624996,-122.3857496,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
11982,9,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
27245,1,Public Office,11/03/2006,3,3X3,37.73719453,-122.3947118,Eriobotrya deflexa,Bronze Loquat,2006,Bayview,Not Native
25953,1,Public Office,11/03/2006,3,3X3,37.74145702,-122.4022362,Melaleuca quinquenervia,Cajeput,2006,Bayview,Not Native
12051,3,Public Office,11/03/2006,3,3X3,37.73250004,-122.3837744,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
11990,17,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
24171,4,Public Office,11/03/2006,3,3x3,37.73642797,-122.3857024,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
1399,1,Public Office,11/03/2006,3,3X4,37.73447175,-122.3821996,Magnolia grandiflora,Southern Magnolia,2006,Bayview,Not Native
1392,1,Public Office,11/03/2006,3,3X4,37.73469783,-122.3826258,Ginkgo biloba,Maidenhair Tree,2006,Bayview,Not Native
9367,1,Residential,11/03/2006,3,3X3,37.74126343,-122.4386129,Pittosporum undulatum,Victorian Box,2006,Twin Peaks,Not Native
11214,12,Public Office,11/03/2006,12,3X4,37.73106515,-122.3794833,Eucalyptus Spp,Eucalyptus,2006,Bayview,Not Native
1389,1,Public Office,11/03/2006,3,3X4,37.73470686,-122.3828346,Ginkgo biloba,Maidenhair Tree,2006,Bayview,Not Native
11213,11,Public Office,11/03/2006,12,3X4,37.73106515,-122.3794833,Eucalyptus Spp,Eucalyptus,2006,Bayview,Not Native
24106,13,Public Office,11/03/2006,3,3x3,37.73624996,-122.3857496,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
12033,15,Public Office,11/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
1964,2,Residential,11/03/2006,3,3X4,37.73350347,-122.3812244,Olea europaea,Olive Tree,2006,Bayview,Not Native
11998,25,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
11986,13,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
12048,30,Public Office,11/03/2006,3,3X3,37.73211505,-122.3828043,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
10890,6,Residential,11/03/2006,3,3X4,37.73433937,-122.3826997,Quercus coccinea,Scarlet Oak,2006,Bayview,Not Native
3564,10,Residential,11/03/2006,6,3X3,37.74029907,-122.377277,Olea europaea,Olive Tree,2006,Bayview,Not Native
25581,2,Residential,11/03/2006,3,3X3,37.73901116,-122.3866262,Quercus rubra,Red Oak,2006,Bayview,Not Native
26892,1,Public Office,11/03/2006,3,3X3,37.73987498,-122.3881226,Quercus coccinea,Scarlet Oak,2006,Bayview,Not Native
12063,8,Public Office,11/03/2006,3,3X3,37.73262804,-122.3840542,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
12155,35,Residential,11/03/2006,3,3X3,37.73525816,-122.3863621,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
1951,2,Public Office,11/03/2006,3,3X4,37.73376248,-122.3815535,Olea europaea,Olive Tree,2006,Bayview,Not Native
10566,1,Public Office,11/03/2006,12,3X4,37.73332108,-122.3797445,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
3555,1,Public Office,11/03/2006,3,3X3,37.74032191,-122.3774317,Olea europaea,Olive Tree,2006,Bayview,Not Native
1405,2,Public Office,11/03/2006,3,3X4,37.73431089,-122.3822707,Magnolia grandiflora,Southern Magnolia,2006,Bayview,Not Native
24019,1,Public Office,11/03/2006,3,3X4,37.73500277,-122.3818051,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
26533,27,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
1980,2,Public Office,11/03/2006,3,3X4,37.73295609,-122.3807507,Olea europaea,Olive Tree,2006,Bayview,Not Native
18801,1,Public Office,11/03/2006,3,3X4,37.73149235,-122.3810674,Arbutus 'Marina',Hybrid Strawberry Tree,2006,Bayview,Not Native
1687,1,Public Office,11/03/2006,3,3X3,37.72965152,-122.3808171,Ligustrum lucidum,Glossy Privet,2006,Bayview,Not Native
10610,1,Residential,11/03/2006,6,3X3,37.73486301,-122.3838392,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
3862,20,Residential,11/03/2006,3,3X3,37.73658386,-122.3861908,Lophostemon confertus,Brisbane Box,2006,Bayview,Not Native
11988,15,Public Office,11/03/2006,3,3X3,37.73161513,-122.3819408,Tristaniopsis laurina,Swamp Myrtle,2006,Bayview,Not Native
1957,2,Public Office,11/03/2006,3,3X4,37.73364252,-122.3815241,Olea europaea,Olive Tree,2006,Bayview,Not Native
25956,1,Residential,11/03/2006,3,2x3,37.74195206,-122.403154,Eriobotrya deflexa,Bronze Loquat,2006,Bayview,Not Native
10853,2,Public Office,11/03/2006,3,3X4,37.73410745,-122.3826385,Quercus coccinea,Scarlet Oak,2006,Bayview,Not Native
2442,1,Public Office,11/03/2006,3,3X3,37.78187181,-122.4289579,Lophostemon confertus,Brisbane Box,2006,Lower Pacific Heights,Not Native
24098,5,Public Office,11/03/2006,3,3x3,37.73624996,-122.3857496,Pyrus kawakamii,Evergreen Pear,2006,Bayview,Not Native
