tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
39178,2,Residential,03/06/2015,37.75634671,-122.4167313,Saint Mary Magnolia,2015,Small,Mission,Not Native
26790,1,Public Office,03/06/2015,37.71205475,-122.4057668,Ornamental Cherry,2015,Small,Bayshore,Not Native
218502,3,Public Office,03/06/2015,37.71328332,-122.4548749,Swamp Myrtle,2015,Small,Ingleside,Not Native
26043,12,Residential,03/06/2015,37.71327734,-122.4550788,Small-leaf Tristania 'Elegant',2015,Small,Ingleside,Not Native
35983,1,Residential,03/06/2015,37.74006111,-122.4214694,Maidenhair Tree,2015,Small,Mission,Not Native
39177,1,Residential,03/06/2015,37.75634671,-122.4167313,Saint Mary Magnolia,2015,Small,Mission,Not Native
26040,9,Public Office,03/06/2015,37.71328127,-122.4548042,Small-leaf Tristania 'Elegant',2015,Small,Ingleside,Not Native
2722,1,Public Office,03/06/2015,37.78693847,-122.433559,Victorian Box,2015,Small,Lower Pacific Heights,Not Native
14091,2,Public Office,03/06/2015,37.7755383,-122.4185612,Sycamore: London Plane,2015,Small,SoMa,Not Native
108511,2,Residential,03/06/2015,37.75834734,-122.4203636,Gold Medallion Tree,2015,Small,Mission,Not Native
108433,6,Residential,03/06/2015,37.75891214,-122.4286777,Tulip Tree,2015,Small,Castro,Not Native
10190,1,Public Office,04/06/2015,37.75257526,-122.4230539,Small-leaf Tristania 'Elegant',2015,Small,Mission,Not Native
111091,1,Residential,04/06/2015,37.71591754,-122.4773506,Monterey Pine,2015,Small,Lake Merced,Native to San Francisco
22538,1,Residential,04/06/2015,37.72883794,-122.4341931,Brisbane Box,2015,Medium,Ingleside,Not Native
111093,1,Residential,04/06/2015,37.71546297,-122.4733342,Monterey Pine,2015,Large,Lake Merced,Native to San Francisco
111088,1,Residential,04/06/2015,37.71754038,-122.4762422,Monterey Pine,2015,Large,Lake Merced,Native to San Francisco
108155,1,Residential,06/06/2015,37.77249773,-122.4960894,Bronze Loquat,2015,Small,Outer Richmond,Not Native
6540,3,Public Office,06/06/2015,37.73868884,-122.3810781,Maidenhair Tree,2015,Small,Bayview,Not Native
6070,4,Public Office,06/06/2015,37.78056683,-122.4396165,New Zealand Xmas Tree,2015,Small,Lower Pacific Heights,Not Native
138808,4,Public Office,06/06/2015,37.78778349,-122.4345371,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
15782,2,Public Office,06/06/2015,37.72054021,-122.4380447,Victorian Box,2015,Small,Ingleside,Not Native
104315,3,Residential,06/06/2015,37.77975033,-122.4848076,Olive Tree,2015,Medium,Outer Richmond,Not Native
17926,9,Public Office,06/06/2015,37.78768356,-122.4351991,Chinese Elm,2015,Small,Lower Pacific Heights,Not Native
34888,1,Residential,06/06/2015,37.78330602,-122.4752095,Sweet Bay: Grecian Laurel,2015,Small,Inner Richmond,Not Native
29740,1,Residential,09/06/2015,37.80018891,-122.4096932,Brisbane Box,2015,Small,North Beach,Not Native
455,12,Public Office,09/06/2015,37.77370591,-122.4821278,New Zealand Xmas Tree,2015,Small,Outer Richmond,Not Native
8042,2,Public Office,09/06/2015,37.7789601,-122.4250781,Victorian Box,2015,Small,Tenderloin,Not Native
61934,1,Residential,09/06/2015,37.74719112,-122.4232559,Glossy Privet,2015,Small,Mission,Not Native
140004,2,Public Office,09/06/2015,37.77852084,-122.4256612,Victorian Box,2015,Small,Tenderloin,Not Native
8044,4,Public Office,09/06/2015,37.7789601,-122.4250781,Victorian Box,2015,Small,Tenderloin,Not Native
16224,1,Public Office,09/06/2015,37.7314364,-122.4479713,Brisbane Box,2015,Small,Ingleside,Not Native
226674,1,Residential,09/06/2015,37.74704746,-122.4234731,Glossy Privet,2015,Medium,Mission,Not Native
6545,2,Public Office,09/06/2015,37.7389388,-122.3815695,Hybrid Strawberry Tree,2015,Small,Bayview,Not Native
87029,1,Residential,10/06/2015,37.77236512,-122.4199941,Swamp Myrtle,2015,Small,SoMa,Not Native
9330,1,Public Office,11/06/2015,37.7425303,-122.4391999,Italian Buckthorn,2015,Small,Twin Peaks,Not Native
10125,1,Public Office,11/06/2015,37.75713659,-122.4234965,Small-leaf Tristania 'Elegant',2015,Small,Mission,Not Native
108047,4,Residential,12/06/2015,37.74013199,-122.3836381,Maidenhair Tree,2015,Small,Bayview,Not Native
29134,2,Public Office,13/06/2015,37.78114653,-122.4136358,Brisbane Box,2015,Small,Tenderloin,Not Native
29149,1,Public Office,13/06/2015,37.7839498,-122.4126863,Brisbane Box,2015,Small,Tenderloin,Not Native
29127,1,Public Office,13/06/2015,37.78430966,-122.4142686,Brisbane Box,2015,Small,Tenderloin,Not Native
29128,2,Public Office,13/06/2015,37.78435677,-122.4142897,Brisbane Box,2015,Small,Tenderloin,Not Native
29104,6,Public Office,13/06/2015,37.78413557,-122.4191341,Brisbane Box,2015,Small,Nob Hill,Not Native
29107,3,Public Office,13/06/2015,37.78398729,-122.4191421,Brisbane Box,2015,Small,Nob Hill,Not Native
29096,1,Public Office,13/06/2015,37.78441624,-122.4168556,Brisbane Box,2015,Small,Nob Hill,Not Native
29103,5,Public Office,13/06/2015,37.78413707,-122.4190799,Brisbane Box,2015,Small,Nob Hill,Not Native
25915,5,Public Office,16/06/2015,37.73712624,-122.3945905,Bronze Loquat,2015,Small,Bayview,Not Native
50627,2,Residential,16/06/2015,37.75168692,-122.4216499,American Sweet Gum,2015,Small,Mission,Not Native
102645,8,Public Office,16/06/2015,37.73705257,-122.3941295,Bronze Loquat,2015,Small,Bayview,Not Native
111636,1,Residential,16/06/2015,37.73807671,-122.4927171,Maidenhair Tree,2015,Small,Taraval,Not Native
93409,1,Public Office,16/06/2015,37.74287036,-122.4818803,Hybrid Strawberry Tree,2015,Small,Taraval,Not Native
86351,1,Public Office,16/06/2015,37.74231416,-122.4821588,Strawberry Tree,2015,Small,Taraval,Not Native
98239,2,Residential,17/06/2015,37.76411068,-122.4663289,Kwanzan Flowering Cherry,2015,Small,Sunset,Not Native
214548,2,Residential,17/06/2015,37.76411248,-122.4665798,Kwanzan Flowering Cherry,2015,Small,Sunset,Not Native
86216,1,Public Office,18/06/2015,37.7386431,-122.4808351,Hybrid Strawberry Tree,2015,Small,Taraval,Not Native
86149,2,Public Office,18/06/2015,37.763273,-122.4824095,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
182030,2,Public Office,18/06/2015,37.7630945,-122.4823863,Hybrid Strawberry Tree,2015,Small,Sunset,Not Native
28519,1,Public Office,18/06/2015,37.77782222,-122.4045971,Sycamore: London Plane,2015,Small,South Beach,Not Native
110770,12,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
110768,10,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
221466,11,Public Office,19/06/2015,37.7651302,-122.4241506,Shoestring Acacia,2015,Small,SoMa,Not Native
221461,6,Public Office,19/06/2015,37.7656489,-122.4241999,Shoestring Acacia,2015,Small,SoMa,Not Native
221460,5,Public Office,19/06/2015,37.7657428,-122.4242057,Shoestring Acacia,2015,Small,SoMa,Not Native
110764,6,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
221464,9,Public Office,19/06/2015,37.76528592,-122.4241593,Shoestring Acacia,2015,Small,SoMa,Not Native
221462,7,Public Office,19/06/2015,37.76556188,-122.4241868,Shoestring Acacia,2015,Small,SoMa,Not Native
110771,13,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
110769,11,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
110763,5,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
221457,2,Public Office,19/06/2015,37.76606799,-122.4242411,Shoestring Acacia,2015,Small,SoMa,Not Native
221456,1,Public Office,19/06/2015,37.76615803,-122.4242459,Shoestring Acacia,2015,Small,SoMa,Not Native
110766,8,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
110765,7,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
221459,4,Public Office,19/06/2015,37.76588707,-122.4242245,Shoestring Acacia,2015,Small,SoMa,Not Native
221465,10,Public Office,19/06/2015,37.76520348,-122.4241521,Shoestring Acacia,2015,Small,SoMa,Not Native
110761,3,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
25718,1,Public Office,19/06/2015,37.77696977,-122.429277,Sycamore: London Plane,2015,Small,Tenderloin,Not Native
110767,9,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
221458,3,Public Office,19/06/2015,37.76597409,-122.4242346,Shoestring Acacia,2015,Small,SoMa,Not Native
221467,12,Public Office,19/06/2015,37.76505119,-122.4241405,Shoestring Acacia,2015,Small,SoMa,Not Native
110760,2,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
110762,4,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
110759,1,Public Office,19/06/2015,37.76559111,-122.4242291,Shoestring Acacia,2015,Small,SoMa,Not Native
71106,5,Public Office,23/06/2015,37.75912822,-122.4363351,Golden Wattle,2015,Small,Castro,Not Native
13947,2,Public Office,23/06/2015,37.78083386,-122.4122147,Sycamore: London Plane,2015,Small,Tenderloin,Not Native
73518,6,Public Office,23/06/2015,37.75912822,-122.4363351,Brisbane Box,2015,Small,Castro,Not Native
13869,8,Public Office,23/06/2015,37.78228581,-122.4103698,Sycamore: London Plane,2015,Small,Tenderloin,Not Native
13954,4,Public Office,23/06/2015,37.78008459,-122.4128189,Yarwood Sycamore,2015,Small,SoMa,Not Native
228663,6,Public Office,23/06/2015,37.7591489,-122.4362866,Brisbane Box,2015,Small,Castro,Not Native
84540,1,Residential,24/06/2015,37.77355002,-122.4906302,Olive Tree,2015,Small,Outer Richmond,Not Native
4025,3,Public Office,25/06/2015,37.74981222,-122.3963104,Ornamental Cherry,2015,Small,Bayview,Not Native
111661,1,Public Office,25/06/2015,37.75207965,-122.4023262,Kwanzan Flowering Cherry,2015,Small,South Beach,Not Native
4023,1,Public Office,26/06/2015,37.74981222,-122.3963104,Ornamental Cherry,2015,Small,Bayview,Not Native
109408,3,Residential,29/06/2015,37.75937145,-122.4512996,Ornamental Cherry,2015,Small,Castro,Not Native
136322,1,Residential,29/06/2015,37.79833493,-122.4036012,Italian Buckthorn,2015,Small,North Beach,Not Native
111882,1,Residential,29/06/2015,37.7379981,-122.3848318,Brisbane Box,2015,Small,Bayview,Not Native
109407,2,Residential,29/06/2015,37.75937145,-122.4512996,Ornamental Cherry,2015,Small,Castro,Not Native
111883,2,Residential,29/06/2015,37.73796539,-122.3847799,Brisbane Box,2015,Small,Bayview,Not Native
111885,2,Residential,29/06/2015,37.73801408,-122.3848626,Brisbane Box,2015,Small,Bayview,Not Native
111884,1,Residential,29/06/2015,37.73804755,-122.3849203,Hybrid Strawberry Tree,2015,Small,Bayview,Not Native
136323,2,Residential,29/06/2015,37.79832156,-122.4036726,Italian Buckthorn,2015,Small,North Beach,Not Native
12443,2,Public Office,30/06/2015,37.788503,-122.4287478,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
12444,3,Public Office,30/06/2015,37.788503,-122.4287478,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
137817,2,Public Office,30/06/2015,37.78848191,-122.4290325,Brisbane Box,2015,Medium,Lower Pacific Heights,Not Native
16724,2,Public Office,30/06/2015,37.78459917,-122.4220882,Columbia Hybrid Plane Tree,2015,Small,Nob Hill,Not Native
137818,3,Public Office,30/06/2015,37.78849304,-122.4289516,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
249579,2,Public Office,30/06/2015,37.78454857,-122.4222806,Sycamore: London Plane,2015,Medium,Nob Hill,Not Native
90154,1,Public Office,01/07/2015,37.77722509,-122.465781,Small-leaf Tristania 'Elegant',2015,Small,Inner Richmond,Not Native
111918,1,Residential,02/07/2015,37.80133441,-122.4382643,Small-leaf Tristania 'Elegant',2015,Small,Marina,Not Native
5474,2,Public Office,03/07/2015,37.75957284,-122.4257521,Southern Magnolia,2015,Small,Mission,Not Native
27182,1,Public Office,03/07/2015,37.72953781,-122.4330396,Primrose Tree,2015,Small,Ingleside,Not Native
27527,1,Public Office,03/07/2015,37.72960035,-122.413853,Primrose Tree,2015,Small,Bayshore,Not Native
106164,1,Residential,07/07/2015,37.76290333,-122.4639271,Peppermint Willow,2015,Small,Sunset,Not Native
37053,1,Residential,08/07/2015,37.74612488,-122.4253229,Carob,2015,Small,Twin Peaks,Not Native
112037,1,Residential,08/07/2015,37.76961901,-122.4386748,California Sycamore,2015,Small,Panhandle,Native to California
112038,2,Residential,08/07/2015,37.76961901,-122.4386748,California Sycamore,2015,Small,Panhandle,Native to California
5525,1,Public Office,09/07/2015,37.75551287,-122.4252239,Southern Magnolia,2015,Small,Mission,Not Native
9149,1,Public Office,09/07/2015,37.78030218,-122.4831573,New Zealand Xmas Tree,2015,Small,Outer Richmond,Not Native
980,3,Residential,09/07/2015,37.72651574,-122.4359435,Sycamore: London Plane,2015,Medium,Ingleside,Not Native
254524,3,Public Office,10/07/2015,37.76066329,-122.5040008,Primrose Tree,2015,Small,Sunset,Not Native
11573,3,Public Office,10/07/2015,37.76055295,-122.5038663,Primrose Tree,2015,Small,Sunset,Not Native
5370,1,Public Office,11/07/2015,37.76532682,-122.4258963,Samuel Sommer Magnolia,2015,Small,SoMa,Not Native
5356,1,Public Office,11/07/2015,37.76581243,-122.4266398,Samuel Sommer Magnolia,2015,Small,Castro,Not Native
5380,3,Public Office,11/07/2015,37.7650091,-122.4262678,Southern Magnolia,2015,Small,SoMa,Not Native
111998,1,Residential,13/07/2015,37.76101952,-122.452002,Blackwood Acacia,2015,Small,Panhandle,Not Native
16816,1,Public Office,13/07/2015,37.78236819,-122.4393981,Fruitless Olive,2015,Small,Lower Pacific Heights,Not Native
104798,2,Residential,13/07/2015,37.78965613,-122.3946914,Sycamore: London Plane,2015,Small,Rincon Hill,Not Native
139530,1,Public Office,13/07/2015,37.78234287,-122.4396964,Olive Tree,2015,Small,Lower Pacific Heights,Not Native
112118,1,Residential,13/07/2015,37.78802262,-122.4454381,Olive Tree,2015,Small,Lower Pacific Heights,Not Native
109254,3,Residential,14/07/2015,37.78941632,-122.4211064,Edible Fig,2015,Small,Nob Hill,Not Native
109255,2,Residential,14/07/2015,37.78941632,-122.4211064,Glossy Privet,2015,Small,Nob Hill,Not Native
18344,3,Public Office,16/07/2015,37.76404054,-122.4075193,Samuel Sommer Magnolia,2015,Small,Mission,Not Native
112197,1,Residential,16/07/2015,37.79217565,-122.4373993,Maidenhair Tree,2015,Small,Lower Pacific Heights,Not Native
106079,2,Residential,16/07/2015,37.76354082,-122.3986735,Brisbane Box,2015,Small,South Beach,Not Native
18311,2,Public Office,16/07/2015,37.76774636,-122.4078927,Southern Magnolia,2015,Small,SoMa,Not Native
85823,1,Public Office,17/07/2015,37.77351022,-122.4148799,Southern Magnolia,2015,Small,SoMa,Not Native
109907,2,Public Office,17/07/2015,37.77353089,-122.4147603,Nichol's Willow-Leafed Peppermint,2015,Small,SoMa,Not Native
18367,1,Public Office,17/07/2015,37.76152496,-122.407008,Saint Mary Magnolia,2015,Small,Mission,Not Native
8047,3,Public Office,18/07/2015,37.7789601,-122.4250781,Victorian Box,2015,Small,Tenderloin,Not Native
23734,1,Public Office,18/07/2015,37.77813621,-122.4301156,Brisbane Box,2015,Small,Panhandle,Not Native
140008,1,Public Office,18/07/2015,37.77845254,-122.4262085,Victorian Box,2015,Small,Tenderloin,Not Native
24258,2,Public Office,18/07/2015,37.78252216,-122.4277145,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
24259,3,Public Office,18/07/2015,37.78251404,-122.4277884,Brisbane Box,2015,Small,Lower Pacific Heights,Not Native
140567,1,Public Office,18/07/2015,37.77812966,-122.4300648,Brisbane Box,2015,Small,Panhandle,Not Native
109908,2,Public Office,18/07/2015,37.77375176,-122.4145832,Little Gem Magnolia,2015,Small,SoMa,Not Native
8043,3,Public Office,18/07/2015,37.7789601,-122.4250781,Victorian Box,2015,Small,Tenderloin,Not Native
8041,1,Public Office,18/07/2015,37.7789601,-122.4250781,Victorian Box,2015,Small,Tenderloin,Not Native
110901,2,Residential,20/07/2015,37.79574742,-122.4250081,Brisbane Box,2015,Small,Marina,Not Native
112266,1,Residential,20/07/2015,37.79333041,-122.4423564,Sycamore: London Plane,2015,Small,Marina,Not Native
18895,1,Residential,21/07/2015,37.78979244,-122.4348765,Sweet Bay: Grecian Laurel,2015,Small,Lower Pacific Heights,Not Native
59199,1,Residential,22/07/2015,37.76486046,-122.4630596,Ornamental Pear,2015,Small,Sunset,Not Native
92206,1,Residential,22/07/2015,37.72240578,-122.4321263,Maidenhair Tree,2015,Small,Ingleside,Not Native
112023,3,Public Office,23/07/2015,37.75709345,-122.4023192,Primrose Tree,2015,Small,South Beach,Not Native
21978,1,Public Office,23/07/2015,37.75700993,-122.3880298,Brisbane Box,2015,Small,South Beach,Not Native
22430,1,Public Office,23/07/2015,37.7240922,-122.3947338,Brisbane Box,2015,Small,Bayview,Not Native
112029,9,Public Office,23/07/2015,37.75709345,-122.4023192,Primrose Tree,2015,Small,South Beach,Not Native
21979,1,Public Office,23/07/2015,37.75698328,-122.3880608,Brisbane Box,2015,Small,South Beach,Not Native
112367,1,Residential,23/07/2015,37.79339511,-122.4424635,Blackwood Acacia,2015,Small,Marina,Not Native
112021,1,Public Office,23/07/2015,37.75709345,-122.4023192,Primrose Tree,2015,Small,South Beach,Not Native
29250,3,Public Office,23/07/2015,37.75018763,-122.3904601,Brisbane Box,2015,Small,South Beach,Not Native
112025,5,Public Office,23/07/2015,37.75709345,-122.4023192,Primrose Tree,2015,Small,South Beach,Not Native
112028,8,Public Office,23/07/2015,37.75709345,-122.4023192,New Zealand Xmas Tree,2015,Small,South Beach,Not Native
14923,1,Public Office,23/07/2015,37.74250324,-122.3839037,Cork Oak,2015,Small,Bayview,Not Native
7839,1,Public Office,23/07/2015,37.78277197,-122.421232,Swamp Myrtle,2015,Small,Tenderloin,Not Native
28608,3,Public Office,24/07/2015,37.72394111,-122.4568751,Mexican Fan Palm,2015,Small,Ingleside,Not Native
857,3,Residential,24/07/2015,37.73317551,-122.4141688,Small-leaf Tristania 'Elegant',2015,Small,Mission,Not Native
112368,1,Residential,24/07/2015,37.78100166,-122.4101207,Cherry Plum,2015,Small,SoMa,Not Native
112370,3,Residential,24/07/2015,37.78100166,-122.4101207,Cherry Plum,2015,Small,SoMa,Not Native
112371,4,Residential,24/07/2015,37.78100166,-122.4101207,Cherry Plum,2015,Small,SoMa,Not Native
858,4,Public Office,24/07/2015,37.73313711,-122.4142634,Primrose Tree,2015,Small,Mission,Not Native
112369,2,Residential,24/07/2015,37.78100166,-122.4101207,Cherry Plum,2015,Small,SoMa,Not Native
